URL,HTTP,HTTPS,HSTS,HTTPS Redirect,SSLV23,SSLV2,SSLV3,TLSV1,TLSV1_1,TLSV1_2,TLSV1_3
imdb.com,True,False,False,True,False,False,False,False,False,False,False
google.pl,True,True,False,True,True,False,False,True,True,True,False
google.ru,True,True,False,True,True,False,False,True,True,True,False
imgur.com,True,True,False,True,True,False,False,True,True,True,False
live.com,True,True,True,True,True,False,False,True,True,True,False
linkedin.com,True,True,True,True,True,False,False,True,True,True,False
instagram.com,True,True,True,True,True,False,False,True,True,True,False
livejasmin.com,True,True,False,True,True,False,False,True,True,True,False
msn.com,True,True,False,True,True,False,False,True,True,True,False
jd.com,True,True,False,True,True,False,False,True,True,True,False
Naver.com,True,False,False,True,False,False,False,False,False,False,False
microsoft.com,True,True,True,True,True,False,False,True,True,True,False
mail.ru,True,True,True,True,True,False,False,True,True,True,False
netflix.com,True,True,True,True,True,False,False,True,True,True,False
news.google.com,True,True,True,True,True,False,False,True,True,True,False
nytimes.com,True,True,False,True,True,False,False,True,True,True,False
news.yahoo.co.jp,True,True,False,True,True,False,False,True,True,True,False
detail.tmall.com,True,True,False,True,True,False,False,True,True,True,False
office.com,True,True,True,True,True,False,False,True,True,True,False
paypal.com,True,True,True,True,True,False,False,True,True,True,False
ok.ru,True,True,True,True,True,False,False,True,True,True,False
pixnet.net,True,False,False,True,False,False,False,False,False,False,False
pinterest.com,True,True,True,True,True,False,False,True,True,True,False
popads.net,True,True,True,True,True,False,False,True,True,True,False
quora.com,True,True,True,True,True,False,False,True,True,True,False
pornhub.com,True,True,True,True,True,False,False,True,True,True,False
reddit.com,True,True,False,True,True,False,False,True,True,True,False
rakuten.co.jp,True,True,False,True,True,False,False,True,True,True,False
redtube.com,True,True,False,True,True,False,False,True,True,True,False
cnzz.com,True,False,False,True,False,False,False,False,False,False,False
sina.com.cn,True,True,False,True,True,False,False,True,True,True,False
sohu.com,True,True,False,True,True,False,False,True,True,True,False
soso.com,True,False,False,True,False,False,False,False,False,False,False
soundcloud.com,True,True,False,True,True,False,False,True,True,True,False
t.co,True,True,True,True,True,False,False,True,True,True,False
stackoverflow.com,True,True,True,True,True,False,False,True,True,True,False
hao123.com,True,False,False,True,False,False,False,False,False,False,False
microsoftonline.com,True,False,False,True,False,False,False,False,False,False,False
taobao.com,True,True,False,True,True,False,False,True,True,True,False
tumblr.com,True,True,True,True,True,False,False,True,True,True,False
twitch.tv,True,True,True,True,True,False,False,True,True,True,False
tmall.com,True,True,True,True,True,False,False,True,True,True,False
twitter.com,True,True,True,True,True,False,False,True,True,True,False
nicovideo.jp,True,False,False,True,False,False,False,False,False,False,False
txxx.com,True,True,False,True,True,False,False,True,True,True,False
onclckds.com,True,False,False,True,False,False,False,False,False,False,False
wikia.com,True,True,False,True,True,False,False,False,False,True,False
whatsapp.com,True,True,True,True,True,False,True,True,True,True,False
vk.com,True,True,True,True,True,False,False,True,True,True,False
wordpress.com,True,True,True,True,True,False,False,True,True,True,False
wikipedia.org,True,True,True,True,True,False,False,True,True,True,False
uol.com.br,True,True,False,True,True,False,True,True,True,True,False
qq.com,True,False,False,True,False,False,False,False,False,False,False
xhamster.com,True,True,True,True,True,False,False,True,True,True,False
xnxx.com,True,True,True,True,True,False,False,True,True,True,False
yahoo.com,True,True,True,True,True,False,False,True,True,True,False
xvideos.com,True,True,True,True,True,False,False,True,True,True,False
yahoo.co.jp,True,True,False,True,True,False,False,True,True,True,False
youtube.com,True,True,True,True,True,False,False,True,True,True,False
yandex.ru,True,True,False,True,True,False,True,True,True,True,False
samsung.com,True,False,False,True,False,False,False,False,False,False,False
baidu.com,False,False,False,False,False,False,False,False,False,False,False
tianya.cn,True,False,False,True,False,False,False,False,False,False,False
weibo.com,False,False,False,False,False,False,False,False,False,False,False
se,False,False
yandex.ru,True,True,True,True,True,False,True,True,True,True,False
weibo.com,False,False,False,False,False,False,False,False,False,False,False
samsung.com,True,False,False,True,False,False,False,False,False,False,False
tianya.cn,True,False,False,True,False,False,False,False,False,False,False
